nombre,pais_registro,certificacion_solas,certificacion_ism
Naviera_000810,China,True,False
Naviera_000811,Liberia,True,True
Naviera_000812,Mexico,True,True
Naviera_000813,Brasil,True,True
Naviera_000814,Alemania,True,True
Naviera_000815,Malta,True,True
Naviera_000816,Bahamas,False,True
Naviera_000817,Singapur,True,True
Naviera_000818,Islas Marshall,True,True
Naviera_000819,Peru,True,True
Naviera_000820,Panama,True,True
Naviera_000821,Espana,True,True
Naviera_000822,Reino Unido,True,False
Naviera_000823,Bahamas,False,True
Naviera_000824,Islas Marshall,True,True
Naviera_000825,Panama,True,False
Naviera_000826,Brasil,True,False
Naviera_000827,Alemania,True,False
Naviera_000828,Singapur,True,True
Naviera_000829,Grecia,True,True
Naviera_000830,Peru,True,True
Naviera_000831,Ecuador,False,True
Naviera_000832,Alemania,False,True
Naviera_000833,China,True,True
Naviera_000834,Brasil,True,True
Naviera_000835,China,True,True
Naviera_000836,Brasil,True,True
Naviera_000837,Hong Kong,False,True
Naviera_000838,Peru,True,True
Naviera_000839,Islas Marshall,True,True
Naviera_000840,Alemania,True,True
Naviera_000841,China,True,False
Naviera_000842,Singapur,True,True
Naviera_000843,Panama,True,True
Naviera_000844,Bahamas,True,True
Naviera_000845,Chile,True,False
Naviera_000846,Mexico,True,True
Naviera_000847,Ecuador,True,True
Naviera_000848,Colombia,True,True
Naviera_000849,Hong Kong,False,True
Naviera_000850,Hong Kong,False,True
Naviera_000851,Colombia,True,True
Naviera_000852,Malta,False,True
Naviera_000853,Alemania,False,True
Naviera_000854,Peru,True,False
Naviera_000855,Reino Unido,False,True
Naviera_000856,Reino Unido,True,True
Naviera_000857,Reino Unido,False,True
Naviera_000858,Peru,True,True
Naviera_000859,Colombia,True,True
Naviera_000860,Panama,True,True
Naviera_000861,Ecuador,False,True
Naviera_000862,Grecia,True,True
Naviera_000863,Singapur,False,False
Naviera_000864,Brasil,True,True
Naviera_000865,Mexico,False,False
Naviera_000866,Noruega,True,False
Naviera_000867,Malta,False,True
Naviera_000868,Dinamarca,True,True
Naviera_000869,Hong Kong,True,True
Naviera_000870,Peru,True,False
Naviera_000871,Hong Kong,True,True
Naviera_000872,Noruega,True,True
Naviera_000873,Chile,True,True
Naviera_000874,Noruega,True,True
Naviera_000875,Chile,False,True
Naviera_000876,China,True,True
Naviera_000877,Alemania,True,True
Naviera_000878,Chile,True,False
Naviera_000879,Bahamas,True,True
Naviera_000880,Reino Unido,True,True
Naviera_000881,Bahamas,False,True
Naviera_000882,Bahamas,False,False
Naviera_000883,Panama,True,True
Naviera_000884,Japon,True,True
Naviera_000885,Mexico,True,True
Naviera_000886,Panama,False,True
Naviera_000887,Japon,True,True
Naviera_000888,Alemania,True,True
Naviera_000889,Bahamas,True,True
Naviera_000890,China,True,True
Naviera_000891,Grecia,True,True
Naviera_000892,Singapur,True,True
Naviera_000893,Ecuador,False,True
Naviera_000894,Alemania,True,True
Naviera_000895,Espana,False,True
Naviera_000896,Liberia,True,True
Naviera_000897,China,True,False
Naviera_000898,Mexico,True,True
Naviera_000899,China,True,True
Naviera_000900,Singapur,True,True
Naviera_000901,Islas Marshall,True,True
Naviera_000902,Ecuador,True,True
Naviera_000903,Hong Kong,True,False
Naviera_000904,Grecia,True,True
Naviera_000905,Ecuador,True,False
Naviera_000906,Japon,True,True
Naviera_000907,Peru,True,True
Naviera_000908,Singapur,True,True
Naviera_000909,Dinamarca,True,True
Naviera_000910,Bahamas,True,False
Naviera_000911,Grecia,True,True
Naviera_000912,Dinamarca,True,False
Naviera_000913,Singapur,True,True
Naviera_000914,Chile,False,True
Naviera_000915,Brasil,True,False
Naviera_000916,Liberia,True,False
Naviera_000917,Malta,True,True
Naviera_000918,Liberia,True,True
Naviera_000919,Hong Kong,True,True
Naviera_000920,Malta,True,False
Naviera_000921,Alemania,True,False
Naviera_000922,Panama,True,True
Naviera_000923,Ecuador,True,False
Naviera_000924,Dinamarca,False,True
Naviera_000925,Japon,True,True
Naviera_000926,Peru,True,True
Naviera_000927,Espana,True,True
Naviera_000928,Alemania,True,False
Naviera_000929,Japon,True,False
Naviera_000930,Reino Unido,False,True
Naviera_000931,China,True,True
Naviera_000932,Peru,True,True
Naviera_000933,Reino Unido,True,True
Naviera_000934,Liberia,False,True
Naviera_000935,Estados Unidos,False,False
Naviera_000936,Dinamarca,False,False
Naviera_000937,Peru,True,True
Naviera_000938,Bahamas,True,True
Naviera_000939,Hong Kong,True,True
Naviera_000940,Peru,True,False
Naviera_000941,Peru,True,True
Naviera_000942,Brasil,True,True
Naviera_000943,Bahamas,True,False
Naviera_000944,Espana,True,True
Naviera_000945,Mexico,True,True
Naviera_000946,China,True,True
Naviera_000947,Liberia,True,True
Naviera_000948,Estados Unidos,True,False
Naviera_000949,Panama,True,True
Naviera_000950,Mexico,False,True
Naviera_000951,Islas Marshall,True,True
Naviera_000952,Japon,True,True
Naviera_000953,Grecia,True,True
Naviera_000954,Liberia,True,True
Naviera_000955,Colombia,True,True
Naviera_000956,Liberia,True,True
Naviera_000957,Alemania,True,False
Naviera_000958,Bahamas,True,True
Naviera_000959,Hong Kong,True,True
Naviera_000960,Hong Kong,True,True
Naviera_000961,Ecuador,True,False
Naviera_000962,Panama,False,True
Naviera_000963,Islas Marshall,True,True
Naviera_000964,Dinamarca,True,True
Naviera_000965,Chile,False,False
Naviera_000966,Bahamas,True,True
Naviera_000967,Liberia,True,True
Naviera_000968,Espana,True,True
Naviera_000969,Panama,False,True
Naviera_000970,Noruega,True,True
Naviera_000971,Brasil,True,True
Naviera_000972,Chile,True,True
Naviera_000973,Brasil,True,True
Naviera_000974,Noruega,True,True
Naviera_000975,Brasil,True,False
Naviera_000976,China,True,True
Naviera_000977,Ecuador,True,True
Naviera_000978,Brasil,True,True
Naviera_000979,Liberia,True,True
Naviera_000980,Espana,True,True
Naviera_000981,Bahamas,True,True
Naviera_000982,Alemania,True,True
Naviera_000983,Grecia,True,True
Naviera_000984,Grecia,False,True
Naviera_000985,Bahamas,True,True
Naviera_000986,Bahamas,True,True
Naviera_000987,Brasil,False,True
Naviera_000988,Malta,True,True
Naviera_000989,China,True,True
Naviera_000990,Ecuador,True,True
Naviera_000991,Colombia,True,True
Naviera_000992,Espana,True,True
Naviera_000993,Dinamarca,True,True
Naviera_000994,Estados Unidos,True,True
Naviera_000995,Ecuador,True,False
Naviera_000996,Panama,True,True
Naviera_000997,Chile,True,True
Naviera_000998,Malta,False,True
Naviera_000999,China,True,True
Naviera_001000,Estados Unidos,True,False
Naviera_001001,Noruega,True,True
Naviera_001002,Estados Unidos,True,True
Naviera_001003,Hong Kong,True,True
Naviera_001004,Islas Marshall,False,True
Naviera_001005,Panama,True,True
Naviera_001006,Bahamas,True,True
Naviera_001007,Liberia,False,True
Naviera_001008,Islas Marshall,True,False
Naviera_001009,Malta,True,True
Naviera_001010,Peru,True,True
Naviera_001011,Liberia,False,True
Naviera_001012,Ecuador,True,False
Naviera_001013,Estados Unidos,False,True
Naviera_001014,Mexico,True,True
Naviera_001015,Noruega,True,True
Naviera_001016,Reino Unido,True,False
Naviera_001017,Estados Unidos,True,True
Naviera_001018,Chile,False,True
Naviera_001019,Panama,False,True
Naviera_001020,Malta,True,True
Naviera_001021,Peru,True,True
Naviera_001022,Mexico,False,False
Naviera_001023,Reino Unido,True,True
Naviera_001024,Japon,True,True
Naviera_001025,Ecuador,True,True
Naviera_001026,China,False,True
Naviera_001027,Chile,True,True
Naviera_001028,Malta,True,True
Naviera_001029,Panama,True,True
Naviera_001030,Mexico,True,False
Naviera_001031,Liberia,True,True
Naviera_001032,Chile,False,True
Naviera_001033,China,True,True
Naviera_001034,Hong Kong,True,True
Naviera_001035,Peru,True,True
Naviera_001036,China,True,False
Naviera_001037,Japon,False,True
Naviera_001038,Brasil,True,True
Naviera_001039,Hong Kong,True,True
Naviera_001040,Bahamas,False,False
Naviera_001041,Grecia,True,False
Naviera_001042,Estados Unidos,True,True
Naviera_001043,Malta,True,True
Naviera_001044,China,True,True
Naviera_001045,Grecia,True,True
Naviera_001046,Chile,False,True
Naviera_001047,Estados Unidos,True,True
Naviera_001048,Panama,True,True
Naviera_001049,Alemania,True,True
Naviera_001050,Grecia,False,True
Naviera_001051,Grecia,False,True
Naviera_001052,Noruega,True,True
Naviera_001053,Liberia,False,True
Naviera_001054,Alemania,True,True
Naviera_001055,Hong Kong,True,True
Naviera_001056,Dinamarca,True,True
Naviera_001057,Peru,True,True
Naviera_001058,Espana,True,False
Naviera_001059,Grecia,True,False
Naviera_001060,Peru,True,True
Naviera_001061,Estados Unidos,True,True
Naviera_001062,Grecia,True,True
Naviera_001063,Noruega,True,True
Naviera_001064,Noruega,False,True
Naviera_001065,Reino Unido,True,True
Naviera_001066,Colombia,True,True
Naviera_001067,Japon,True,True
Naviera_001068,Malta,True,True
Naviera_001069,Dinamarca,True,True
Naviera_001070,Liberia,True,True
Naviera_001071,Peru,True,False
Naviera_001072,Grecia,True,True
Naviera_001073,Reino Unido,True,False
Naviera_001074,Panama,True,True
Naviera_001075,Alemania,True,True
Naviera_001076,Colombia,True,True
Naviera_001077,Singapur,True,True
Naviera_001078,Mexico,True,True
Naviera_001079,Ecuador,True,False
Naviera_001080,Panama,True,True
Naviera_001081,Chile,False,True
Naviera_001082,Hong Kong,True,False
Naviera_001083,Espana,False,True
Naviera_001084,Panama,True,True
Naviera_001085,Colombia,True,True
Naviera_001086,Chile,False,True
Naviera_001087,Japon,False,False
Naviera_001088,Singapur,True,False
Naviera_001089,Islas Marshall,True,True
Naviera_001090,China,False,True
Naviera_001091,Mexico,True,False
Naviera_001092,Bahamas,True,True
Naviera_001093,Dinamarca,False,True
Naviera_001094,Liberia,True,False
Naviera_001095,Liberia,True,False
Naviera_001096,Singapur,True,True
Naviera_001097,Espana,True,True
Naviera_001098,Mexico,True,True
Naviera_001099,Panama,False,True
Naviera_001100,Dinamarca,True,False
Naviera_001101,Liberia,False,False
Naviera_001102,Grecia,False,False
Naviera_001103,Singapur,True,False
Naviera_001104,Noruega,True,False
Naviera_001105,Panama,True,False
Naviera_001106,Noruega,True,True
Naviera_001107,Malta,True,True
Naviera_001108,Chile,True,True
Naviera_001109,Peru,True,True
Naviera_001110,Estados Unidos,True,True
Naviera_001111,Espana,True,True
Naviera_001112,Bahamas,True,True
Naviera_001113,Brasil,True,True
Naviera_001114,Peru,True,True
Naviera_001115,Reino Unido,True,True
Naviera_001116,Mexico,True,True
Naviera_001117,Noruega,True,True
Naviera_001118,Panama,False,True
Naviera_001119,Ecuador,True,True
Naviera_001120,Reino Unido,True,True
Naviera_001121,Chile,True,True
Naviera_001122,Grecia,True,True
Naviera_001123,Reino Unido,True,True
Naviera_001124,Alemania,True,True
Naviera_001125,Noruega,False,True
Naviera_001126,Dinamarca,False,False
Naviera_001127,Espana,False,True
Naviera_001128,Peru,True,False
Naviera_001129,Grecia,True,False
Naviera_001130,Ecuador,False,True
Naviera_001131,Chile,True,True
Naviera_001132,Islas Marshall,True,True
Naviera_001133,Colombia,True,True
Naviera_001134,Hong Kong,True,False
Naviera_001135,China,True,True
Naviera_001136,Chile,True,True
Naviera_001137,Malta,True,True
Naviera_001138,Bahamas,False,True
Naviera_001139,Japon,True,True
Naviera_001140,Espana,True,True
Naviera_001141,Alemania,True,True
Naviera_001142,Alemania,True,True
Naviera_001143,Malta,True,True
Naviera_001144,Peru,True,True
Naviera_001145,Estados Unidos,True,True
Naviera_001146,Noruega,True,True
Naviera_001147,Mexico,True,True
Naviera_001148,Peru,True,True
Naviera_001149,China,True,True
Naviera_001150,Ecuador,True,True
Naviera_001151,Espana,True,True
Naviera_001152,Bahamas,True,True
Naviera_001153,Hong Kong,True,True
Naviera_001154,Chile,True,True
Naviera_001155,Dinamarca,True,True
Naviera_001156,Ecuador,True,True
Naviera_001157,Espana,True,True
Naviera_001158,Brasil,True,True
Naviera_001159,China,True,True
Naviera_001160,Reino Unido,True,True
Naviera_001161,Malta,True,True
Naviera_001162,Estados Unidos,True,True
Naviera_001163,Brasil,True,True
Naviera_001164,Japon,True,True
Naviera_001165,Chile,True,False
Naviera_001166,Singapur,False,True
Naviera_001167,Reino Unido,True,True
Naviera_001168,Reino Unido,True,True
Naviera_001169,Bahamas,False,True
Naviera_001170,Peru,True,False
Naviera_001171,Ecuador,True,True
Naviera_001172,Dinamarca,False,True
Naviera_001173,China,True,True
Naviera_001174,Chile,True,True
Naviera_001175,Brasil,True,False
Naviera_001176,Malta,True,True
Naviera_001177,Panama,False,False
Naviera_001178,Liberia,True,True
Naviera_001179,Brasil,True,True
Naviera_001180,Liberia,True,True
Naviera_001181,Alemania,True,True
Naviera_001182,Japon,True,True
Naviera_001183,China,True,False
Naviera_001184,Chile,True,False
Naviera_001185,Chile,True,True
Naviera_001186,Liberia,True,False
Naviera_001187,China,True,True
Naviera_001188,Chile,False,True
Naviera_001189,Brasil,True,True
Naviera_001190,Bahamas,True,True
Naviera_001191,Islas Marshall,True,True
Naviera_001192,Japon,True,True
Naviera_001193,Panama,True,True
Naviera_001194,Bahamas,True,True
Naviera_001195,Japon,True,True
Naviera_001196,Dinamarca,True,False
Naviera_001197,Bahamas,True,True
Naviera_001198,Singapur,True,True
Naviera_001199,Grecia,True,True
Naviera_001200,China,False,True
Naviera_001201,Chile,True,True
Naviera_001202,Mexico,True,True
Naviera_001203,Grecia,True,False
Naviera_001204,Alemania,True,False
Naviera_001205,Estados Unidos,True,True
Naviera_001206,Mexico,True,True
Naviera_001207,Dinamarca,True,True
Naviera_001208,Reino Unido,True,False
Naviera_001209,Dinamarca,True,True
Naviera_001210,Colombia,True,True
Naviera_001211,Liberia,True,True
Naviera_001212,Colombia,True,True
Naviera_001213,Bahamas,True,True
Naviera_001214,Mexico,True,False
Naviera_001215,Japon,True,False
Naviera_001216,Islas Marshall,True,True
Naviera_001217,Brasil,True,True
Naviera_001218,Brasil,True,True
Naviera_001219,Dinamarca,True,True
Naviera_001220,Grecia,False,True
Naviera_001221,Dinamarca,False,True
Naviera_001222,Grecia,True,True
Naviera_001223,China,True,False
Naviera_001224,Reino Unido,True,True
Naviera_001225,Singapur,True,True
Naviera_001226,Islas Marshall,True,False
Naviera_001227,Singapur,True,True
Naviera_001228,Malta,True,False
Naviera_001229,Hong Kong,True,True
Naviera_001230,Bahamas,True,True
Naviera_001231,Singapur,True,True
Naviera_001232,Reino Unido,True,False
Naviera_001233,Colombia,True,True
Naviera_001234,Mexico,False,False
Naviera_001235,Singapur,True,True
Naviera_001236,Alemania,True,False
Naviera_001237,Japon,True,True
Naviera_001238,Brasil,False,True
Naviera_001239,Alemania,True,True
Naviera_001240,Liberia,True,False
Naviera_001241,Islas Marshall,True,False
Naviera_001242,Malta,True,True
Naviera_001243,Chile,True,False
Naviera_001244,Grecia,True,True
Naviera_001245,Peru,True,True
Naviera_001246,Reino Unido,False,False
Naviera_001247,Grecia,True,True
Naviera_001248,Alemania,True,True
Naviera_001249,Singapur,True,True
Naviera_001250,Noruega,True,True
Naviera_001251,Chile,True,True
Naviera_001252,Brasil,True,True
Naviera_001253,Dinamarca,True,True
Naviera_001254,Noruega,False,True
Naviera_001255,Colombia,True,True
Naviera_001256,Mexico,True,True
Naviera_001257,Mexico,True,False
Naviera_001258,Peru,True,True
Naviera_001259,Estados Unidos,True,False
Naviera_001260,Islas Marshall,True,True
Naviera_001261,Alemania,True,True
Naviera_001262,Grecia,True,True
Naviera_001263,Espana,True,True
Naviera_001264,Hong Kong,True,True
Naviera_001265,Noruega,True,False
Naviera_001266,Noruega,True,True
Naviera_001267,Malta,False,True
Naviera_001268,China,True,False
Naviera_001269,Brasil,True,True
Naviera_001270,Singapur,True,True
Naviera_001271,Chile,True,True
Naviera_001272,Bahamas,True,True
Naviera_001273,Noruega,False,True
Naviera_001274,Hong Kong,True,True
Naviera_001275,Mexico,True,True
Naviera_001276,Singapur,True,True
Naviera_001277,Dinamarca,True,True
Naviera_001278,Reino Unido,False,True
Naviera_001279,Panama,True,True
Naviera_001280,China,False,True
Naviera_001281,Brasil,False,True
Naviera_001282,Mexico,False,True
Naviera_001283,Mexico,True,True
Naviera_001284,Reino Unido,True,True
Naviera_001285,Colombia,True,True
Naviera_001286,Dinamarca,True,True
Naviera_001287,Mexico,True,True
Naviera_001288,Reino Unido,True,True
Naviera_001289,Liberia,True,False
Naviera_001290,Malta,False,True
Naviera_001291,Dinamarca,True,True
Naviera_001292,Mexico,True,False
Naviera_001293,Bahamas,True,True
Naviera_001294,Panama,True,True
Naviera_001295,Colombia,True,True
Naviera_001296,Hong Kong,True,True
Naviera_001297,Dinamarca,True,True
Naviera_001298,Espana,False,True
Naviera_001299,Colombia,True,True
Naviera_001300,Hong Kong,True,True
Naviera_001301,Noruega,True,True
Naviera_001302,Peru,True,False
Naviera_001303,Malta,True,False
Naviera_001304,Reino Unido,False,True
Naviera_001305,Malta,True,False
Naviera_001306,Panama,True,False
Naviera_001307,Brasil,True,False
Naviera_001308,Japon,False,False
Naviera_001309,Japon,True,True
Naviera_001310,Singapur,True,False
Naviera_001311,Noruega,True,True
Naviera_001312,Hong Kong,False,False
Naviera_001313,Mexico,False,True
Naviera_001314,Noruega,True,True
Naviera_001315,China,True,True
Naviera_001316,Reino Unido,False,True
Naviera_001317,Liberia,True,False
Naviera_001318,Alemania,True,False
Naviera_001319,Dinamarca,True,True
Naviera_001320,Panama,False,True
Naviera_001321,Colombia,True,True
Naviera_001322,Liberia,True,True
Naviera_001323,Bahamas,False,False
Naviera_001324,Mexico,True,True
Naviera_001325,Japon,False,True
Naviera_001326,Malta,True,True
Naviera_001327,Malta,True,True
Naviera_001328,Dinamarca,True,False
Naviera_001329,Estados Unidos,True,True
Naviera_001330,Liberia,False,True
Naviera_001331,Panama,True,True
Naviera_001332,Dinamarca,True,True
Naviera_001333,Ecuador,True,True
