numero_omi,nombre,bandera,anio_construccion,capacidad_teu,eslora,manga,calado_maximo,nombre_naviera
9000383,Buque_000383,Liberia,1985,11786,292,40,9,Naviera_001068
9000384,Buque_000384,Reino Unido,1991,16578,300,55,10,Naviera_007183
9000385,Buque_000385,Colombia,1985,6762,106,23,19,Naviera_009986
9000386,Buque_000386,Singapur,2025,9300,341,53,12,Naviera_000349
9000387,Buque_000387,Estados Unidos,2007,11210,298,39,16,Naviera_009039
9000388,Buque_000388,Dinamarca,1999,21970,384,54,6,Naviera_008228
9000389,Buque_000389,Panama,2021,15575,87,31,12,Naviera_001296
9000390,Buque_000390,Mexico,2021,8633,50,19,13,Naviera_003493
9000391,Buque_000391,Singapur,1981,5273,355,27,6,Naviera_006649
9000392,Buque_000392,Singapur,2018,15950,298,29,14,Naviera_000173
9000393,Buque_000393,Reino Unido,2024,4523,83,50,7,Naviera_009576
9000394,Buque_000394,Mexico,1991,10305,126,51,6,Naviera_009997
9000395,Buque_000395,Chile,1989,879,386,31,13,Naviera_006465
9000396,Buque_000396,Chile,1986,20203,226,59,13,Naviera_007330
9000397,Buque_000397,Noruega,1982,14146,195,53,7,Naviera_007034
9000398,Buque_000398,Peru,2012,12078,77,42,9,Naviera_003800
9000399,Buque_000399,Hong Kong,1992,17361,97,59,19,Naviera_005274
9000400,Buque_000400,Espana,1983,13211,349,55,10,Naviera_003948
9000401,Buque_000401,Ecuador,2013,22225,94,46,16,Naviera_007936
9000402,Buque_000402,Dinamarca,2004,14559,153,45,12,Naviera_003283
9000403,Buque_000403,Japon,1996,12124,234,53,18,Naviera_002546
9000404,Buque_000404,Dinamarca,2000,2008,122,54,13,Naviera_000283
9000405,Buque_000405,Singapur,2013,9498,209,46,19,Naviera_008401
9000406,Buque_000406,Brasil,1994,12271,211,56,17,Naviera_007262
9000407,Buque_000407,China,1995,3579,354,15,7,Naviera_006183
9000408,Buque_000408,Grecia,1983,18690,240,59,14,Naviera_006725
9000409,Buque_000409,Japon,2018,16731,386,49,9,Naviera_006495
9000410,Buque_000410,Mexico,2025,21559,247,47,10,Naviera_009181
9000411,Buque_000411,Liberia,2011,8594,293,56,19,Naviera_005711
9000412,Buque_000412,Reino Unido,2002,12126,56,26,18,Naviera_002305
9000413,Buque_000413,Peru,2020,8771,334,46,18,Naviera_002628
9000414,Buque_000414,China,2019,8071,372,16,13,Naviera_009531
9000415,Buque_000415,Chile,2015,20210,302,55,10,Naviera_004428
9000416,Buque_000416,Panama,2004,23338,341,32,19,Naviera_002995
9000417,Buque_000417,Peru,1995,8415,112,45,9,Naviera_007193
9000418,Buque_000418,Peru,2013,13839,79,11,8,Naviera_000037
9000419,Buque_000419,Malta,2023,11367,345,44,5,Naviera_004738
9000420,Buque_000420,Brasil,1994,19697,339,55,17,Naviera_008915
9000421,Buque_000421,Reino Unido,2016,10492,161,49,6,Naviera_004435
9000422,Buque_000422,Chile,2014,18621,300,14,17,Naviera_007839
9000423,Buque_000423,Dinamarca,2006,17013,331,20,10,Naviera_000007
9000424,Buque_000424,Alemania,2019,18762,316,19,5,Naviera_005497
9000425,Buque_000425,Estados Unidos,2018,19669,308,54,15,Naviera_005952
9000426,Buque_000426,Islas Marshall,1987,23814,83,54,10,Naviera_007780
9000427,Buque_000427,Ecuador,2015,15769,361,10,8,Naviera_003836
9000428,Buque_000428,Brasil,1996,17515,373,38,16,Naviera_005497
9000429,Buque_000429,Chile,1981,2381,128,45,9,Naviera_002236
9000430,Buque_000430,Grecia,2019,16494,128,40,16,Naviera_007436
9000431,Buque_000431,Estados Unidos,1998,7556,379,51,17,Naviera_002972
9000432,Buque_000432,Colombia,1992,3148,342,39,16,Naviera_006323
9000433,Buque_000433,Liberia,2020,13328,217,55,5,Naviera_005322
9000434,Buque_000434,Peru,2018,13949,62,18,17,Naviera_000391
9000435,Buque_000435,Brasil,2002,16027,329,55,17,Naviera_006892
9000436,Buque_000436,Espana,1982,23006,358,19,7,Naviera_009700
9000437,Buque_000437,Brasil,2015,11675,371,47,10,Naviera_009911
9000438,Buque_000438,Panama,1996,15459,313,17,16,Naviera_005799
9000439,Buque_000439,Brasil,2015,16780,142,20,17,Naviera_000999
9000440,Buque_000440,Mexico,2016,2695,203,13,15,Naviera_004434
9000441,Buque_000441,Brasil,1982,13991,92,54,17,Naviera_006773
9000442,Buque_000442,Hong Kong,2023,7638,291,29,14,Naviera_002339
9000443,Buque_000443,Alemania,1980,7558,166,51,16,Naviera_008545
9000444,Buque_000444,Espana,1994,10246,113,19,17,Naviera_004847
9000445,Buque_000445,Ecuador,1998,13423,307,29,8,Naviera_000573
9000446,Buque_000446,Colombia,1989,7954,169,53,9,Naviera_007912
9000447,Buque_000447,Malta,1997,11320,172,27,7,Naviera_004649
9000448,Buque_000448,Alemania,2022,18004,219,49,19,Naviera_005396
9000449,Buque_000449,Ecuador,1989,11810,186,33,16,Naviera_008469
9000450,Buque_000450,Ecuador,1991,17916,148,41,7,Naviera_004411
9000451,Buque_000451,Mexico,2003,15952,219,12,10,Naviera_006224
9000452,Buque_000452,Peru,2013,20304,253,37,5,Naviera_004149
9000453,Buque_000453,Islas Marshall,2003,12147,189,44,12,Naviera_009944
9000454,Buque_000454,Singapur,2013,7820,363,53,10,Naviera_002025
9000455,Buque_000455,Brasil,1986,18963,204,19,17,Naviera_003023
9000456,Buque_000456,Grecia,1999,21789,335,37,13,Naviera_007262
9000457,Buque_000457,Panama,2018,2094,97,14,15,Naviera_009195
9000458,Buque_000458,Mexico,2020,16044,155,39,8,Naviera_003853
9000459,Buque_000459,Japon,2013,18610,68,43,12,Naviera_004254
9000460,Buque_000460,Panama,1992,9127,318,50,5,Naviera_005719
9000461,Buque_000461,Estados Unidos,2004,7423,269,58,18,Naviera_007479
9000462,Buque_000462,Espana,2025,23661,65,26,19,Naviera_001428
9000463,Buque_000463,Islas Marshall,1987,23793,129,25,13,Naviera_001779
9000464,Buque_000464,Ecuador,2023,7236,351,34,15,Naviera_006503
9000465,Buque_000465,Brasil,2007,20736,214,44,5,Naviera_009385
9000466,Buque_000466,Grecia,1983,13037,319,56,14,Naviera_006570
9000467,Buque_000467,Liberia,1999,11952,257,54,19,Naviera_006681
9000468,Buque_000468,Malta,2004,15935,83,31,17,Naviera_001243
9000469,Buque_000469,Reino Unido,1993,13277,163,12,5,Naviera_002011
9000470,Buque_000470,Chile,2009,13540,384,31,10,Naviera_008366
9000471,Buque_000471,Noruega,1987,22412,233,16,10,Naviera_000021
9000472,Buque_000472,Colombia,2007,944,244,24,16,Naviera_004590
9000473,Buque_000473,Japon,2024,8625,305,33,9,Naviera_004053
9000474,Buque_000474,Singapur,2013,8019,276,13,9,Naviera_008252
9000475,Buque_000475,Grecia,2022,16364,246,59,19,Naviera_009590
9000476,Buque_000476,Dinamarca,1983,10592,97,35,8,Naviera_008500
9000477,Buque_000477,Estados Unidos,1980,2573,64,56,13,Naviera_002688
9000478,Buque_000478,Dinamarca,2001,18118,91,51,14,Naviera_007330
9000479,Buque_000479,Noruega,2013,5805,165,21,7,Naviera_006258
9000480,Buque_000480,Islas Marshall,1982,3509,384,59,15,Naviera_001115
9000481,Buque_000481,Colombia,1990,22630,216,47,16,Naviera_002924
9000482,Buque_000482,China,2023,19038,265,57,7,Naviera_007454
9000483,Buque_000483,Chile,2012,15459,248,46,13,Naviera_003037
9000484,Buque_000484,Islas Marshall,1986,9033,342,11,12,Naviera_009037
9000485,Buque_000485,Chile,2018,7565,199,58,11,Naviera_007295
9000486,Buque_000486,Islas Marshall,1995,19285,392,13,8,Naviera_009614
9000487,Buque_000487,Colombia,2019,3367,298,15,15,Naviera_004449
9000488,Buque_000488,Islas Marshall,2010,8258,340,28,7,Naviera_006100
9000489,Buque_000489,Panama,1996,17644,240,16,9,Naviera_001530
9000490,Buque_000490,Noruega,1983,20504,281,55,8,Naviera_005667
9000491,Buque_000491,Panama,1986,15415,215,36,12,Naviera_006229
9000492,Buque_000492,China,2004,20284,378,24,15,Naviera_004108
9000493,Buque_000493,Ecuador,1987,13966,335,11,6,Naviera_004215
9000494,Buque_000494,Bahamas,1995,5851,241,41,5,Naviera_008831
9000495,Buque_000495,Ecuador,2003,23710,350,25,8,Naviera_000527
9000496,Buque_000496,Colombia,1980,6587,170,13,10,Naviera_000173
9000497,Buque_000497,Noruega,2024,3344,194,43,5,Naviera_008052
9000498,Buque_000498,Panama,2012,19389,389,36,7,Naviera_002734
9000499,Buque_000499,Panama,2023,7664,95,55,9,Naviera_006748
9000500,Buque_000500,Singapur,1982,12601,73,56,5,Naviera_008022
9000501,Buque_000501,Alemania,2004,4118,196,17,13,Naviera_007413
9000502,Buque_000502,Alemania,2013,10492,165,25,18,Naviera_004485
9000503,Buque_000503,Brasil,2015,8630,222,35,18,Naviera_002441
9000504,Buque_000504,Grecia,2011,6755,373,20,8,Naviera_001367
9000505,Buque_000505,Noruega,2020,13039,112,39,14,Naviera_009925
9000506,Buque_000506,Bahamas,1982,18712,107,53,6,Naviera_004111
9000507,Buque_000507,Hong Kong,2016,3939,102,18,8,Naviera_004473
9000508,Buque_000508,Panama,1982,16022,120,30,5,Naviera_001218
9000509,Buque_000509,Grecia,1989,8438,262,46,17,Naviera_008210
9000510,Buque_000510,Noruega,2011,3149,352,54,6,Naviera_007186
9000511,Buque_000511,Malta,1990,23611,317,47,16,Naviera_003091
9000512,Buque_000512,Peru,1992,13497,321,24,6,Naviera_006956
9000513,Buque_000513,Hong Kong,2020,12448,238,31,10,Naviera_003779
9000514,Buque_000514,Colombia,2012,6188,108,52,8,Naviera_008803
9000515,Buque_000515,Bahamas,1996,16592,107,19,10,Naviera_006714
9000516,Buque_000516,Hong Kong,2021,14035,294,42,9,Naviera_005615
9000517,Buque_000517,Hong Kong,2000,19998,202,59,17,Naviera_004149
9000518,Buque_000518,Hong Kong,2016,2682,157,58,7,Naviera_005529
9000519,Buque_000519,China,2003,14112,274,45,15,Naviera_000766
9000520,Buque_000520,Dinamarca,1998,3827,268,40,9,Naviera_009080
9000521,Buque_000521,Alemania,2013,2009,338,40,19,Naviera_000422
9000522,Buque_000522,Colombia,1998,9011,357,17,19,Naviera_006797
9000523,Buque_000523,Grecia,1987,13942,296,51,18,Naviera_005164
9000524,Buque_000524,Ecuador,1984,6436,313,48,15,Naviera_008076
9000525,Buque_000525,Bahamas,1986,16980,360,44,9,Naviera_003858
9000526,Buque_000526,Estados Unidos,1996,9726,86,57,15,Naviera_002648
9000527,Buque_000527,Peru,1998,10945,331,52,13,Naviera_004870
9000528,Buque_000528,Bahamas,1980,17444,266,52,14,Naviera_001364
9000529,Buque_000529,Peru,1991,2464,275,46,6,Naviera_004089
9000530,Buque_000530,Alemania,2014,14007,149,43,12,Naviera_003083
9000531,Buque_000531,Islas Marshall,1989,17081,101,42,16,Naviera_001023
9000532,Buque_000532,Japon,2017,11471,110,19,14,Naviera_004047
9000533,Buque_000533,Japon,2003,10818,268,32,12,Naviera_007418
9000534,Buque_000534,Ecuador,1985,20480,137,58,17,Naviera_009161
9000535,Buque_000535,Singapur,2011,9607,210,54,19,Naviera_009462
9000536,Buque_000536,Reino Unido,1987,22115,357,43,13,Naviera_000754
9000537,Buque_000537,China,1990,2674,125,57,5,Naviera_000770
9000538,Buque_000538,Chile,2001,11572,249,37,11,Naviera_009259
9000539,Buque_000539,Malta,1983,8405,151,37,12,Naviera_006033
9000540,Buque_000540,Hong Kong,2004,14126,243,37,15,Naviera_009043
9000541,Buque_000541,Grecia,1981,21277,320,58,19,Naviera_006229
9000542,Buque_000542,Japon,2000,1430,199,27,19,Naviera_008086
9000543,Buque_000543,Peru,2025,22411,57,50,13,Naviera_003143
9000544,Buque_000544,Panama,1987,23550,276,51,16,Naviera_008334
9000545,Buque_000545,Singapur,1985,23216,372,49,12,Naviera_002568
9000546,Buque_000546,Malta,1991,20635,118,51,10,Naviera_004181
9000547,Buque_000547,Dinamarca,2014,2209,344,59,5,Naviera_008770
9000548,Buque_000548,Hong Kong,1981,9444,239,11,9,Naviera_004392
9000549,Buque_000549,Bahamas,1981,22045,340,26,7,Naviera_009980
9000550,Buque_000550,Liberia,2006,15266,255,39,5,Naviera_007399
9000551,Buque_000551,Brasil,2020,12191,374,49,10,Naviera_003563
9000552,Buque_000552,Reino Unido,2013,16846,336,14,16,Naviera_002720
9000553,Buque_000553,Reino Unido,2010,5007,134,47,18,Naviera_006139
9000554,Buque_000554,China,1994,12414,280,41,5,Naviera_006658
9000555,Buque_000555,Alemania,2001,2422,354,45,19,Naviera_009709
9000556,Buque_000556,Peru,1984,4319,206,32,12,Naviera_003608
9000557,Buque_000557,Brasil,2003,8905,385,42,14,Naviera_001952
9000558,Buque_000558,Dinamarca,1994,20170,217,39,10,Naviera_004563
9000559,Buque_000559,Grecia,1997,18048,67,55,12,Naviera_008957
9000560,Buque_000560,Peru,1989,2658,351,16,6,Naviera_007821
9000561,Buque_000561,Liberia,2016,2498,290,34,7,Naviera_003147
9000562,Buque_000562,Ecuador,1981,10581,169,55,6,Naviera_008836
9000563,Buque_000563,Liberia,1985,9230,153,43,10,Naviera_000016
9000564,Buque_000564,Hong Kong,1992,17553,78,59,15,Naviera_004457
9000565,Buque_000565,Colombia,2025,12355,369,22,14,Naviera_002915
9000566,Buque_000566,Bahamas,2002,19284,129,48,9,Naviera_006864
9000567,Buque_000567,Alemania,1987,7765,260,52,5,Naviera_002030
9000568,Buque_000568,Japon,2018,12145,340,22,10,Naviera_002066
9000569,Buque_000569,Espana,2020,12966,66,39,8,Naviera_006693
9000570,Buque_000570,Reino Unido,2001,3527,143,17,16,Naviera_003932
9000571,Buque_000571,China,2006,18218,238,42,5,Naviera_006877
9000572,Buque_000572,Liberia,2025,7424,287,23,7,Naviera_003513
9000573,Buque_000573,Reino Unido,2005,8762,117,50,16,Naviera_006476
9000574,Buque_000574,Islas Marshall,2011,8144,299,10,5,Naviera_009164
9000575,Buque_000575,Brasil,1989,12951,252,30,14,Naviera_002300
9000576,Buque_000576,Peru,2000,20884,321,29,9,Naviera_005825
9000577,Buque_000577,Mexico,1997,3412,307,29,18,Naviera_008110
9000578,Buque_000578,Liberia,2003,10774,368,37,5,Naviera_006751
9000579,Buque_000579,Noruega,2018,13773,69,16,19,Naviera_000304
9000580,Buque_000580,Panama,1981,3071,398,53,9,Naviera_000349
9000581,Buque_000581,Colombia,2011,13335,341,39,18,Naviera_003540
9000582,Buque_000582,Reino Unido,1998,21309,187,32,14,Naviera_006172
9000583,Buque_000583,Panama,2009,14378,212,19,13,Naviera_007117
9000584,Buque_000584,Dinamarca,2020,22276,337,25,7,Naviera_006767
9000585,Buque_000585,Bahamas,2007,23192,322,10,12,Naviera_002397
9000586,Buque_000586,Estados Unidos,1993,13905,197,48,5,Naviera_005727
9000587,Buque_000587,Colombia,1989,1017,284,59,9,Naviera_005180
9000588,Buque_000588,Panama,2025,2576,329,56,16,Naviera_001198
9000589,Buque_000589,Malta,2005,7013,333,49,16,Naviera_009461
9000590,Buque_000590,Dinamarca,2013,7923,193,25,15,Naviera_003510
9000591,Buque_000591,Grecia,2025,17349,113,48,13,Naviera_000179
9000592,Buque_000592,Mexico,2024,20380,142,23,12,Naviera_007057
9000593,Buque_000593,Estados Unidos,2000,15409,362,52,8,Naviera_008329
9000594,Buque_000594,Espana,2002,10528,79,49,14,Naviera_005445
9000595,Buque_000595,Japon,1995,16395,64,10,17,Naviera_004012
9000596,Buque_000596,Malta,1987,11285,58,44,15,Naviera_001417
9000597,Buque_000597,Panama,1998,11572,256,26,6,Naviera_002435
9000598,Buque_000598,Colombia,2016,21649,252,10,19,Naviera_001039
9000599,Buque_000599,Hong Kong,1986,11894,231,41,9,Naviera_000430
9000600,Buque_000600,Peru,1981,19439,153,57,13,Naviera_000853
9000601,Buque_000601,Bahamas,2014,9079,329,57,15,Naviera_004297
9000602,Buque_000602,Japon,1991,1933,181,47,16,Naviera_000827
9000603,Buque_000603,Bahamas,1991,23369,358,15,19,Naviera_004078
9000604,Buque_000604,Ecuador,2016,20160,311,32,10,Naviera_006923
9000605,Buque_000605,Hong Kong,1990,5751,391,18,9,Naviera_004272
9000606,Buque_000606,Reino Unido,2018,6487,346,44,5,Naviera_009270
9000607,Buque_000607,Mexico,1999,5708,164,33,17,Naviera_008614
9000608,Buque_000608,Ecuador,2006,12242,164,24,11,Naviera_001816
9000609,Buque_000609,Panama,1982,15907,123,48,18,Naviera_005524
9000610,Buque_000610,Panama,2000,1615,256,37,18,Naviera_009106
9000611,Buque_000611,Estados Unidos,1997,10472,301,52,13,Naviera_006434
9000612,Buque_000612,Brasil,2004,17355,145,13,16,Naviera_001754
9000613,Buque_000613,Ecuador,2022,19976,114,16,15,Naviera_009322
9000614,Buque_000614,Alemania,2014,17571,104,28,17,Naviera_000681
9000615,Buque_000615,Alemania,2005,7590,111,44,5,Naviera_002960
9000616,Buque_000616,Grecia,2003,18813,259,51,18,Naviera_008339
9000617,Buque_000617,Singapur,1993,15148,200,21,12,Naviera_005871
9000618,Buque_000618,Japon,1986,15374,377,54,9,Naviera_006158
9000619,Buque_000619,Singapur,1982,1960,93,31,8,Naviera_002323
9000620,Buque_000620,Liberia,1998,12358,284,39,5,Naviera_007616
9000621,Buque_000621,Singapur,2017,8893,360,36,16,Naviera_002513
9000622,Buque_000622,Colombia,1996,14114,311,50,8,Naviera_005740
9000623,Buque_000623,Estados Unidos,1992,16547,363,32,12,Naviera_000054
9000624,Buque_000624,Dinamarca,2017,7364,172,20,17,Naviera_006526
9000625,Buque_000625,Dinamarca,2010,5070,200,50,6,Naviera_001613
9000626,Buque_000626,Liberia,1985,10633,395,18,9,Naviera_002836
9000627,Buque_000627,Estados Unidos,1985,22674,239,51,7,Naviera_000976
9000628,Buque_000628,Espana,1982,5994,311,29,16,Naviera_000689
9000629,Buque_000629,Alemania,2020,12131,178,29,10,Naviera_008299
9000630,Buque_000630,Bahamas,2013,19099,220,39,13,Naviera_005742
9000631,Buque_000631,Colombia,1990,3850,290,42,16,Naviera_008755
9000632,Buque_000632,Espana,2018,13846,134,36,8,Naviera_002291
9000633,Buque_000633,China,2021,19291,384,16,11,Naviera_004593
9000634,Buque_000634,Bahamas,2013,23998,286,50,7,Naviera_006149
9000635,Buque_000635,Espana,2015,5845,207,57,13,Naviera_006767
9000636,Buque_000636,Panama,1991,3708,245,11,12,Naviera_007350
9000637,Buque_000637,Ecuador,1986,15320,356,45,10,Naviera_007836
9000638,Buque_000638,Bahamas,1995,12617,122,34,11,Naviera_007587
9000639,Buque_000639,Dinamarca,2012,13544,58,38,6,Naviera_004244
9000640,Buque_000640,Noruega,1991,12382,286,26,10,Naviera_000568
9000641,Buque_000641,Hong Kong,1994,19101,273,38,11,Naviera_001168
9000642,Buque_000642,Japon,2007,23284,203,30,13,Naviera_004150
9000643,Buque_000643,Espana,2006,14849,232,45,13,Naviera_008960
9000644,Buque_000644,Reino Unido,2000,4491,167,27,10,Naviera_007039
9000645,Buque_000645,Liberia,2023,19920,380,52,15,Naviera_007659
9000646,Buque_000646,Malta,2004,19287,154,18,9,Naviera_000648
9000647,Buque_000647,Alemania,2025,5176,93,54,11,Naviera_008756
9000648,Buque_000648,Grecia,2013,15983,52,34,9,Naviera_005231
9000649,Buque_000649,Panama,2014,20114,246,18,9,Naviera_004756
9000650,Buque_000650,Grecia,2025,22422,214,41,7,Naviera_003750
9000651,Buque_000651,Liberia,1995,16157,221,38,19,Naviera_001544
9000652,Buque_000652,Hong Kong,1990,15924,368,59,8,Naviera_000718
9000653,Buque_000653,Chile,2002,17056,83,15,19,Naviera_008859
9000654,Buque_000654,Dinamarca,1980,14062,123,14,6,Naviera_007544
9000655,Buque_000655,Japon,1995,3680,274,45,18,Naviera_007360
9000656,Buque_000656,Brasil,2011,5963,150,15,11,Naviera_003688
9000657,Buque_000657,Chile,1984,6262,90,29,11,Naviera_002902
9000658,Buque_000658,Malta,1992,3727,76,13,14,Naviera_006000
9000659,Buque_000659,Japon,2017,18832,59,44,17,Naviera_009993
9000660,Buque_000660,Bahamas,2001,12638,335,59,18,Naviera_007360
9000661,Buque_000661,China,1999,9376,278,20,18,Naviera_006414
9000662,Buque_000662,Islas Marshall,2020,2709,89,44,14,Naviera_006338
9000663,Buque_000663,Brasil,2002,7794,273,55,15,Naviera_006378
9000664,Buque_000664,China,1995,2353,398,35,9,Naviera_006086
9000665,Buque_000665,Singapur,2012,20794,161,15,16,Naviera_006327
9000666,Buque_000666,Mexico,1990,17428,96,29,18,Naviera_006352
9000667,Buque_000667,Grecia,1997,17480,354,37,12,Naviera_003007
9000668,Buque_000668,Reino Unido,2003,12349,293,38,11,Naviera_001353
9000669,Buque_000669,Liberia,1992,4178,171,13,8,Naviera_002699
9000670,Buque_000670,China,2001,14778,304,17,5,Naviera_005575
9000671,Buque_000671,Dinamarca,1981,3411,399,38,7,Naviera_002105
9000672,Buque_000672,Dinamarca,2004,11880,321,22,9,Naviera_007397
9000673,Buque_000673,Brasil,2016,7036,61,47,17,Naviera_005178
9000674,Buque_000674,Alemania,1980,7093,322,25,12,Naviera_000451
9000675,Buque_000675,Mexico,2022,21771,346,15,8,Naviera_004761
9000676,Buque_000676,China,1997,20217,300,58,14,Naviera_000565
9000677,Buque_000677,Singapur,1989,7412,242,12,8,Naviera_007346
9000678,Buque_000678,Colombia,2019,21661,153,20,7,Naviera_005405
9000679,Buque_000679,Espana,2014,523,127,20,17,Naviera_001559
9000680,Buque_000680,Singapur,2012,10029,219,33,16,Naviera_008009
9000681,Buque_000681,Liberia,1984,7846,223,20,11,Naviera_006612
9000682,Buque_000682,Panama,2025,10641,71,48,19,Naviera_000699
9000683,Buque_000683,Liberia,1982,1511,242,46,10,Naviera_005400
9000684,Buque_000684,Grecia,1992,11542,211,21,14,Naviera_006015
9000685,Buque_000685,Singapur,2021,8292,161,52,17,Naviera_003745
9000686,Buque_000686,Peru,2016,16763,60,48,10,Naviera_003510
9000687,Buque_000687,Bahamas,1996,2065,115,39,9,Naviera_007857
9000688,Buque_000688,China,2020,763,95,35,11,Naviera_007060
9000689,Buque_000689,Grecia,1983,15876,201,10,13,Naviera_006105
9000690,Buque_000690,Alemania,2007,3695,248,19,5,Naviera_008812
9000691,Buque_000691,Alemania,1990,20181,123,23,8,Naviera_007104
9000692,Buque_000692,Japon,2019,10273,63,54,18,Naviera_000079
9000693,Buque_000693,Ecuador,1992,9943,241,18,16,Naviera_006975
9000694,Buque_000694,Noruega,2009,12789,212,13,7,Naviera_009694
9000695,Buque_000695,Bahamas,1998,9745,248,15,8,Naviera_003048
9000696,Buque_000696,Colombia,1987,23738,279,45,7,Naviera_008128
